block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
5,56,1,3.05,1,2.42,1164258,Y4,0.24/noise-like,0.24/noise-like,0,7.935,hump-note
5,57,1,0,-1,0,0,-,,,9,6.802,QUARANTINE:dark-lane range=55 distinct=56
5,58,1,0,-1,0,0,-,,,0,5.747,QUARANTINE:dark-lane range=50 distinct=50
5,59,1,0,-1,0,0,-,,,0,4.875,QUARANTINE:dark-lane range=45 distinct=44
5,60,1,0,-1,0,0,-,,,0,4.163,QUARANTINE:dark-lane range=36 distinct=37
5,61,1,0,-1,0,0,-,,,0,3.559,QUARANTINE:dark-lane range=30 distinct=31
5,62,1,0,-1,0,0,-,,,0,2.962,QUARANTINE:dark-lane range=25 distinct=26
5,63,1,0,-1,0,0,-,,,0,2.399,QUARANTINE:dark-lane range=22 distinct=23
6,0,1,11.44,1,2.21,958979,Y2,0.00/noise-like,0.00/noise-like,0,20.517,SPECTRAL-LINE
6,1,1,1.58,1,2.40,1168638,Y2,,,0,19.580,clean
6,2,1,1.36,1643,2.41,1309276,Y4,,,0,18.558,clean
6,3,1,1.56,1,2.57,1183838,Y4,,,0,17.958,clean
6,4,1,1.39,666,2.57,401884,Y4,,,0,17.830,clean
6,5,1,1.51,1,2.41,1375616,Y4,,,0,18.040,clean
6,6,1,1.37,1478,2.30,553072,Y4,,,0,17.964,clean
6,7,1,1.65,1,2.35,99510,Y2,,,0,17.396,clean
6,8,1,1.38,1,2.52,1357555,Y2,,,0,16.736,clean
6,9,1,1.52,1,2.53,561655,Y2,,,0,16.231,clean
6,10,1,1.79,1,2.61,499874,Y2,,,0,16.244,clean
6,11,1,1.68,1,2.50,608951,Y4,,,0,16.635,clean
6,12,1,1.32,1,2.38,1166493,Y2,,,0,16.895,clean
6,13,1,1.49,1468,2.79,1435161,Y2,,,0,16.716,clean
6,14,1,1.52,1,2.48,979006,Y2,,,0,16.185,clean
6,15,1,1.31,275,2.38,307471,Y2,,,0,15.913,clean
6,16,1,1.47,1,2.47,655264,Y2,,,0,16.169,clean
6,17,1,1.79,1,2.40,154227,Y2,,,0,16.875,clean
6,18,1,1.51,617,2.70,268042,Y2,,,0,19.213,clean
6,19,1,1.56,1,2.41,419945,Y2,,,0,17.240,clean
6,20,1,1.49,1,2.35,9030,Y2,,,0,16.385,clean
6,21,1,1.60,1,2.27,829965,Y2,,,0,15.658,clean
6,22,1,1.57,1,2.73,510156,Y2,,,0,15.396,clean
6,23,1,1.36,784,2.42,999391,Y2,,,0,15.738,clean
6,24,1,1.51,887,2.42,1065195,Y4,,,0,16.124,clean
6,25,1,2.13,204,3.04,181317,Y4,0.24/noise-like,0.00/noise-like,1,16.007,FAM-HIT
6,26,1,1.50,1,2.56,870556,Y4,,,0,15.396,clean
6,27,1,1.81,1,2.42,842303,Y2,,,0,14.957,clean
6,28,1,1.71,1,2.51,92983,Y4,,,0,14.461,clean
6,29,1,1.89,1,2.38,304878,Y4,,,0,14.667,clean
6,30,1,2.02,1,2.52,1156390,Y4,,,0,15.027,clean
6,31,1,1.88,1,2.44,1017362,Y4,,,0,14.987,clean
6,32,1,1.46,1,2.46,1047581,Y2,,,0,14.398,clean
6,33,1,1.62,1,2.46,171840,Y2,,,0,13.837,clean
6,34,1,1.74,1,2.39,1170695,Y4,,,0,13.634,clean
6,35,1,1.82,1,2.31,913024,Y2,,,0,14.014,clean
6,36,1,1.43,1,2.53,697553,Y4,,,0,14.573,clean
6,37,1,1.50,1,2.41,1356661,Y2,,,0,14.671,clean
6,38,1,1.82,1,2.74,31114,Y2,,,0,14.177,clean
6,39,1,1.58,1,2.33,849634,Y2,,,0,13.509,clean
6,40,1,1.63,1,2.55,1361400,Y2,,,0,13.203,clean
6,41,1,1.68,1,2.25,1294434,Y4,,,0,13.397,clean
6,42,1,1.56,1,2.29,1032919,Y2,,,0,13.874,clean
6,43,1,1.90,1,2.21,231922,Y2,,,0,14.125,clean
6,44,1,1.55,1,2.53,1298010,Y2,,,0,13.619,clean
6,45,1,2.03,1,2.63,438988,Y2,,,0,12.783,clean
6,46,1,1.77,1,2.31,870109,Y2,,,0,12.286,clean
6,47,1,1.71,1,2.44,755578,Y4,,,0,12.136,clean
6,48,1,1.67,1234,2.30,16004,Y4,,,0,12.330,clean
6,49,1,1.95,1,2.45,507742,Y4,,,0,12.408,clean
6,50,1,2.02,1,2.28,906765,Y2,,,0,11.917,clean
6,51,1,2.03,1,2.28,1196444,Y2,,,0,11.088,clean
6,52,1,2.36,1,2.58,280559,Y4,,,0,10.297,clean
6,53,1,2.29,1,2.47,12964,Y4,,,0,9.742,clean
6,54,1,2.75,1,2.23,236213,Y4,0.00/noise-like,0.24/noise-like,0,9.373,hump-note
6,55,1,2.41,1,2.59,404656,Y4,,,0,8.863,clean
6,56,1,3.49,1,2.28,797063,Y4,0.00/noise-like,0.24/noise-like,0,7.953,hump-note
6,57,1,0,-1,0,0,-,,,1,6.789,QUARANTINE:dark-lane range=61 distinct=57
6,58,1,0,-1,0,0,-,,,0,5.746,QUARANTINE:dark-lane range=52 distinct=50
6,59,1,0,-1,0,0,-,,,0,4.887,QUARANTINE:dark-lane range=45 distinct=44
6,60,1,0,-1,0,0,-,,,0,4.162,QUARANTINE:dark-lane range=36 distinct=37
6,61,1,0,-1,0,0,-,,,0,3.562,QUARANTINE:dark-lane range=31 distinct=32
6,62,1,0,-1,0,0,-,,,0,2.959,QUARANTINE:dark-lane range=28 distinct=29
6,63,1,0,-1,0,0,-,,,0,2.397,QUARANTINE:dark-lane range=21 distinct=22
7,0,1,11.58,1,2.52,307292,Y4,0.00/noise-like,0.24/noise-like,0,20.508,SPECTRAL-LINE
7,1,1,1.45,1,2.57,1333505,Y2,,,0,19.569,clean
7,2,1,1.56,323,2.38,422180,Y2,,,0,18.559,clean
7,3,1,1.38,354,2.42,170588,Y2,,,0,18.012,clean
7,4,1,1.44,1,2.56,1211196,Y2,,,0,17.861,clean
7,5,1,1.38,1321,2.37,1366228,Y2,,,0,18.057,clean
7,6,1,1.50,1,2.31,1443833,Y2,,,0,17.976,clean
7,7,1,1.46,1,2.50,429064,Y4,,,0,17.449,clean
7,8,1,1.60,1,2.43,489235,Y4,,,0,16.751,clean
7,9,1,1.78,1,2.47,28253,Y2,,,0,16.239,clean
7,10,1,1.49,1,2.61,117213,Y4,,,0,16.249,clean
7,11,1,1.61,1,2.35,1411021,Y4,,,0,16.623,clean
7,12,1,1.41,1,2.40,1081735,Y2,,,0,16.855,clean
7,13,1,1.55,1,2.41,529736,Y4,,,0,16.718,clean
7,14,1,1.56,1,2.30,879407,Y2,,,0,16.256,clean
7,15,1,1.63,1,2.51,1426488,Y4,,,0,15.917,clean
7,16,1,1.58,1,2.34,1429349,Y2,,,0,16.166,clean
7,17,1,1.49,1,2.61,146806,Y2,,,0,16.862,clean
7,18,1,1.60,657,2.56,761032,Y2,,,0,19.171,clean
7,19,1,1.39,523,2.30,461429,Y4,,,0,17.247,clean
7,20,1,1.66,1,2.47,927508,Y2,,,0,16.357,clean
7,21,1,1.66,1,2.46,1261175,Y4,,,0,15.654,clean
7,22,1,1.74,1,2.36,148058,Y2,,,0,15.411,clean
7,23,1,1.36,128,2.51,943065,Y2,,,0,15.743,clean
7,24,1,1.70,1,2.49,129730,Y4,,,0,16.139,clean
7,25,1,1.62,204,2.43,845253,Y4,,,0,15.976,clean
7,26,1,1.67,1,2.53,1125723,Y4,,,0,15.393,clean
7,27,1,1.75,1,2.35,485122,Y2,,,0,14.981,clean
7,28,1,1.65,1,2.53,549406,Y4,,,0,14.419,clean
7,29,1,1.63,1,2.33,683427,Y4,,,0,14.666,clean
7,30,1,1.53,1,2.66,1056164,Y4,,,0,15.024,clean
7,31,1,1.58,1,2.52,10818,Y4,,,0,14.996,clean
7,32,1,1.43,1,2.29,518918,Y2,,,0,14.409,clean
7,33,1,1.59,1,2.47,200093,Y2,,,0,13.804,clean
7,34,1,1.79,1,2.37,343591,Y2,,,0,13.630,clean
7,35,1,1.82,1,2.37,439078,Y2,,,0,14.013,clean
7,36,1,1.66,1,2.33,73671,Y2,,,0,14.554,clean
7,37,1,1.65,1,2.36,135988,Y2,,,0,14.658,clean
7,38,1,1.55,1,2.41,160843,Y4,,,0,14.160,clean
7,39,1,1.66,1,2.43,287980,Y4,,,0,13.502,clean
7,40,1,1.69,1,2.36,1322776,Y2,,,0,13.182,clean
7,41,1,1.89,1,2.71,918657,Y2,,,0,13.420,clean
7,42,1,1.87,1,2.50,388116,Y4,,,0,13.886,clean
7,43,1,1.75,1,2.53,78052,Y2,,,0,14.113,clean
7,44,1,1.71,1,2.29,101924,Y2,,,0,13.633,clean
7,45,1,1.91,1,2.33,910610,Y2,,,0,12.800,clean
7,46,1,1.83,1,2.36,1248300,Y2,,,0,12.241,clean
7,47,1,1.74,1,2.39,713378,Y2,,,0,12.145,clean
7,48,1,1.92,1234,2.32,1211643,Y4,,,0,12.349,clean
7,49,1,2.06,1,2.62,382483,Y4,,,0,12.392,clean
7,50,1,1.95,1,2.48,793308,Y4,,,0,11.912,clean
7,51,1,2.31,1,2.66,200808,Y2,,,0,11.074,clean
7,52,1,2.23,1,2.47,1118034,Y2,,,0,10.274,clean
7,53,1,2.66,1,2.40,381142,Y4,0.24/noise-like,0.00/noise-like,0,9.734,hump-note
7,54,1,2.24,1,2.32,202596,Y2,,,0,9.367,clean
7,55,1,3.00,1,2.62,1060009,Y4,0.24/noise-like,0.00/noise-like,0,8.872,hump-note
7,56,1,3.08,1,2.25,1456350,Y2,0.24/noise-like,0.00/noise-like,0,7.955,hump-note
7,57,1,0,-1,0,0,-,,,0,6.773,QUARANTINE:dark-lane range=59 distinct=59
7,58,1,0,-1,0,0,-,,,0,5.740,QUARANTINE:dark-lane range=46 distinct=47
7,59,1,0,-1,0,0,-,,,0,4.882,QUARANTINE:dark-lane range=45 distinct=43
7,60,1,0,-1,0,0,-,,,0,4.165,QUARANTINE:dark-lane range=36 distinct=36
7,61,1,0,-1,0,0,-,,,0,3.559,QUARANTINE:dark-lane range=30 distinct=31
7,62,1,0,-1,0,0,-,,,0,2.952,QUARANTINE:dark-lane range=26 distinct=26
7,63,1,0,-1,0,0,-,,,0,2.403,QUARANTINE:dark-lane range=20 distinct=21
8,0,1,13.36,1,2.37,510782,Y4,0.00/noise-like,0.00/noise-like,0,20.478,SPECTRAL-LINE
8,1,1,1.36,1,2.47,16809,Y4,,,0,19.570,clean
8,2,1,1.49,929,2.42,1441777,Y2,,,0,18.578,clean
8,3,1,1.68,1,2.30,35673,Y2,,,0,17.957,clean
8,4,1,1.44,1,2.63,964880,Y2,,,0,17.858,clean
8,5,1,1.44,326,2.48,959516,Y4,,,0,18.063,clean
8,6,1,1.58,1478,2.29,1169443,Y2,,,0,17.996,clean
8,7,1,1.36,106,2.39,1011908,Y2,,,0,17.407,clean
8,8,1,1.33,495,2.41,518471,Y4,,,0,16.730,clean
8,9,1,1.43,1,2.40,626743,Y4,,,0,16.207,clean
8,10,1,1.49,1,2.65,1034260,Y2,,,0,16.242,clean
8,11,1,1.68,1,2.41,1063049,Y2,,,0,16.601,clean
8,12,1,1.69,1,2.43,312299,Y2,,,0,16.846,clean
8,13,1,1.38,1,2.66,232279,Y2,,,0,16.701,clean
8,14,1,1.75,1,2.54,451148,Y4,,,0,16.210,clean
8,15,1,1.39,1,2.39,1112312,Y4,,,0,15.945,clean
8,16,1,1.51,1,2.47,619769,Y2,,,0,16.184,clean
8,17,1,1.36,140,2.29,1252592,Y4,,,0,16.885,clean
8,18,1,1.61,740,2.27,566125,Y4,,,0,19.194,clean
8,19,1,1.51,1,2.39,895590,Y2,,,0,17.249,clean
8,20,1,1.35,1,2.47,1121521,Y2,,,0,16.346,clean
8,21,1,1.59,1,2.26,88781,Y4,,,0,15.615,clean
8,22,1,1.77,1,2.55,1016378,Y2,,,0,15.384,clean
8,23,1,1.63,1,2.47,646949,Y4,,,0,15.732,clean
8,24,1,1.49,1,2.50,742882,Y2,,,0,16.125,clean
8,25,1,2.18,204,2.90,1356035,Y4,,,0,16.010,clean
8,26,1,1.53,1,2.45,302285,Y4,,,0,15.387,clean
8,27,1,1.68,625,2.40,1111507,Y4,,,0,14.960,clean
8,28,1,1.71,1,2.46,361651,Y2,,,0,14.447,clean
8,29,1,1.51,1,2.37,624686,Y4,,,0,14.665,clean
8,30,1,1.54,1,2.24,1377672,Y2,,,0,15.009,clean
8,31,1,1.75,1,2.94,20027,Y2,,,0,14.974,clean
8,32,1,1.36,966,2.43,129104,Y4,,,0,14.417,clean
8,33,1,1.78,1,2.46,1408160,Y4,,,0,13.786,clean
8,34,1,1.60,1,2.51,230849,Y2,,,0,13.650,clean
8,35,1,1.75,1,2.34,1352102,Y4,,,0,13.985,clean
8,36,1,1.61,1,2.33,1439631,Y2,,,0,14.557,clean
8,37,1,1.69,1,2.47,963002,Y2,,,0,14.656,clean
8,38,1,1.37,1,2.40,297546,Y2,,,0,14.197,clean
8,39,1,1.92,1,2.43,94503,Y2,,,0,13.515,clean
8,40,1,1.78,1,2.37,1405925,Y4,,,0,13.181,clean
8,41,1,1.78,1,2.33,629961,Y4,,,0,13.429,clean
8,42,1,1.80,1,2.37,578284,Y2,,,0,13.883,clean
8,43,1,1.75,1,2.58,1394659,Y2,,,0,14.113,clean
8,44,1,1.69,1,2.41,260890,Y4,,,0,13.627,clean
8,45,1,1.64,1,2.35,669390,Y4,,,0,12.793,clean
8,46,1,1.92,1,2.36,1302928,Y2,,,0,12.260,clean
8,47,1,1.83,1,2.38,171125,Y4,,,0,12.152,clean
8,48,1,1.69,1234,2.21,686198,Y4,,,0,12.351,clean
8,49,1,1.74,1,2.45,574797,Y2,,,0,12.409,clean
8,50,1,2.13,1,2.31,923306,Y4,,,0,11.919,clean
8,51,1,1.75,1,2.53,300586,Y4,,,0,11.058,clean
8,52,1,2.50,1,2.37,388831,Y2,,,0,10.281,clean
8,53,1,2.49,1,2.74,254095,Y4,,,0,9.726,clean
8,54,1,2.91,1,2.40,796169,Y2,0.00/noise-like,0.24/noise-like,0,9.379,hump-note
8,55,1,2.76,1,2.32,1123756,Y4,0.24/noise-like,0.00/noise-like,0,8.884,hump-note
8,56,1,3.21,1,2.41,12249,Y2,0.00/noise-like,0.00/noise-like,0,7.950,hump-note
8,57,1,0,-1,0,0,-,,,0,6.787,QUARANTINE:dark-lane range=61 distinct=59
8,58,1,0,-1,0,0,-,,,0,5.740,QUARANTINE:dark-lane range=52 distinct=50
8,59,1,0,-1,0,0,-,,,0,4.874,QUARANTINE:dark-lane range=42 distinct=42
8,60,1,0,-1,0,0,-,,,0,4.172,QUARANTINE:dark-lane range=35 distinct=36
8,61,1,0,-1,0,0,-,,,0,3.560,QUARANTINE:dark-lane range=32 distinct=33
8,62,1,0,-1,0,0,-,,,0,2.960,QUARANTINE:dark-lane range=27 distinct=28
8,63,1,0,-1,0,0,-,,,0,2.398,QUARANTINE:dark-lane range=21 distinct=22
9,0,1,12.78,1,2.25,126779,Y4,0.24/noise-like,0.00/noise-like,0,20.500,SPECTRAL-LINE
9,1,1,1.31,1446,2.37,927061,Y2,,,0,19.559,clean
9,2,1,1.42,346,2.60,154763,Y4,,,0,18.554,clean
9,3,1,1.55,1,2.37,683784,Y4,,,0,17.961,clean
9,4,1,1.35,1057,2.35,406623,Y2,,,0,17.892,clean
9,5,1,1.44,300,2.47,3308,Y2,,,0,18.055,clean
9,6,1,1.38,537,2.50,491560,Y2,,,0,17.974,clean
9,7,1,1.44,977,2.48,991791,Y2,,,0,17.418,clean
9,8,1,1.53,1,2.17,957727,Y4,,,0,16.741,clean
9,9,1,1.54,1,2.49,678957,Y2,,,0,16.248,clean
9,10,1,1.38,1,2.65,565410,Y4,,,0,16.248,clean
9,11,1,1.55,1,2.48,1022905,Y4,,,0,16.635,clean
9,12,1,1.57,1,2.37,323206,Y4,,,0,16.899,clean
9,13,1,1.50,1,2.30,147253,Y2,,,0,16.695,clean
9,14,1,1.57,1,2.35,1052141,Y2,,,0,16.176,clean
9,15,1,1.48,1,2.30,1148611,Y2,,,0,15.894,clean
9,16,1,1.46,1,3.03,886738,Y4,0.00/noise-like,0.00/noise-like,0,16.189,FAM-HIT
9,17,1,1.52,1,2.36,1100600,Y4,,,0,16.869,clean
9,18,1,1.57,594,2.46,95397,Y2,,,0,19.210,clean
9,19,1,1.46,1,2.42,1193136,Y2,,,0,17.278,clean
9,20,1,1.32,1428,2.32,923395,Y4,,,0,16.378,clean
9,21,1,1.80,1,2.24,357091,Y4,,,1,15.611,clean
9,22,1,1.39,765,2.49,696748,Y4,,,0,15.410,clean
9,23,1,1.48,1,2.30,54181,Y2,,,0,15.757,clean
9,24,1,1.64,1,2.37,484318,Y4,,,0,16.155,clean
9,25,1,2.03,204,3.69,169516,Y4,0.24/noise-like,0.00/noise-like,2,16.007,FAM-HIT
9,26,1,1.63,1,2.19,145644,Y4,,,0,15.414,clean
9,27,1,1.88,1,2.48,1363814,Y2,,,0,14.970,clean
9,28,1,1.67,1,2.25,27180,Y4,,,0,14.460,clean
9,29,1,1.46,1,2.37,231564,Y4,,,0,14.690,clean
9,30,1,1.53,1,2.43,1063496,Y4,,,0,15.007,clean
9,31,1,1.61,1,2.38,1040071,Y2,,,0,15.006,clean
9,32,1,1.35,1160,2.74,816643,Y4,,,0,14.420,clean
9,33,1,1.62,1,2.39,1428902,Y4,,,0,13.812,clean
9,34,1,1.68,1,2.45,352532,Y2,,,0,13.625,clean
9,35,1,1.68,1,2.35,303715,Y2,,,0,14.012,clean
9,36,1,1.69,1,2.45,812799,Y4,,,0,14.542,clean
9,37,1,1.47,1,2.35,168979,Y2,,,0,14.652,clean
9,38,1,1.92,1,2.32,752985,Y4,,,0,14.183,clean
9,39,1,1.93,1,2.47,1452684,Y4,,,0,13.528,clean
9,40,1,1.53,1,2.47,271082,Y4,,,0,13.193,clean
9,41,1,1.62,1,2.43,923485,Y2,,,0,13.399,clean
9,42,1,1.54,1,2.41,113368,Y4,,,0,13.895,clean
9,43,1,1.63,1,2.45,71883,Y2,,,0,14.114,clean
9,44,1,1.89,1,2.42,1125366,Y4,,,0,13.654,clean
9,45,1,1.92,1,2.51,152439,Y4,,,0,12.789,clean
9,46,1,2.12,1,2.34,476539,Y4,,,0,12.263,clean
9,47,1,1.97,1,2.60,222355,Y4,,,0,12.168,clean
9,48,1,1.42,785,2.67,855267,Y4,,,0,12.358,clean
9,49,1,1.63,1,2.42,653207,Y2,,,0,12.423,clean
9,50,1,2.01,1,2.32,528038,Y4,,,0,11.919,clean
9,51,1,2.25,1,2.35,1152724,Y2,,,0,11.087,clean
9,52,1,2.53,1,2.43,1244366,Y4,0.00/noise-like,0.00/noise-like,0,10.293,hump-note
9,53,1,2.61,1,2.38,1215398,Y4,0.00/noise-like,0.24/noise-like,0,9.724,hump-note
9,54,1,2.56,1,2.42,612527,Y2,0.24/noise-like,0.00/noise-like,0,9.372,hump-note
9,55,1,2.73,1,2.53,968814,Y2,0.00/noise-like,0.24/noise-like,0,8.873,hump-note
9,56,1,3.31,1,2.63,936359,Y4,0.00/noise-like,0.00/noise-like,0,7.958,hump-note
9,57,1,0,-1,0,0,-,,,3,6.791,QUARANTINE:dark-lane range=60 distinct=59
9,58,1,0,-1,0,0,-,,,0,5.739,QUARANTINE:dark-lane range=53 distinct=51
9,59,1,0,-1,0,0,-,,,0,4.873,QUARANTINE:dark-lane range=44 distinct=43
9,60,1,0,-1,0,0,-,,,0,4.163,QUARANTINE:dark-lane range=36 distinct=37
9,61,1,0,-1,0,0,-,,,0,3.558,QUARANTINE:dark-lane range=33 distinct=33
9,62,1,0,-1,0,0,-,,,0,2.963,QUARANTINE:dark-lane range=25 distinct=25
9,63,1,0,-1,0,0,-,,,0,2.398,QUARANTINE:dark-lane range=21 distinct=22
10,0,1,12.30,1,2.43,295311,Y4,0.00/noise-like,0.24/noise-like,0,20.500,SPECTRAL-LINE
10,1,1,1.52,1,2.60,36657,Y2,,,0,19.587,clean
10,2,1,1.42,1,2.54,256866,Y4,,,0,18.553,clean
10,3,1,1.32,1,2.34,689507,Y2,,,0,17.972,clean
10,4,1,1.56,1,2.50,256151,Y2,,,0,17.852,clean
10,5,1,1.37,460,2.42,765055,Y2,,,0,18.047,clean
10,6,1,1.52,1478,2.59,449270,Y2,,,0,17.999,clean
10,7,1,1.48,1,3.09,340015,Y4,0.00/noise-like,0.00/noise-like,2,17.449,FAM-HIT
10,8,1,1.38,1,2.42,823349,Y4,,,0,16.756,clean
10,9,1,1.77,1,2.34,37819,Y4,,,0,16.249,clean
10,10,1,1.51,1,2.50,1303732,Y2,,,0,16.232,clean
10,11,1,1.40,1,2.55,1352817,Y4,,,0,16.642,clean
10,12,1,1.43,1,2.40,352800,Y4,,,0,16.909,clean
10,13,1,1.47,1,2.39,86457,Y2,,,0,16.676,clean
10,14,1,1.53,1,2.58,460893,Y2,,,0,16.212,clean
10,15,1,1.48,1,2.44,60260,Y4,,,0,15.896,clean
10,16,1,1.34,361,2.45,760406,Y4,,,0,16.173,clean
10,17,1,1.46,1370,2.38,63300,Y4,,,0,16.843,clean
10,18,1,1.53,654,2.30,56505,Y2,,,0,19.193,clean
10,19,1,1.52,1,2.31,975966,Y2,,,0,17.249,clean
10,20,1,1.59,1,2.49,1229435,Y4,,,0,16.360,clean
10,21,1,1.62,1,2.48,161022,Y2,,,0,15.609,clean
10,22,1,1.63,1,2.26,485927,Y2,,,0,15.390,clean
10,23,1,1.64,1,2.44,1166850,Y4,,,0,15.734,clean
10,24,1,1.58,1,2.42,817448,Y2,,,0,16.152,clean
10,25,1,2.05,204,3.04,426292,Y4,0.24/noise-like,0.00/noise-like,3,16.017,FAM-HIT
10,26,1,1.60,1,2.45,375956,Y2,,,0,15.373,clean
10,27,1,1.57,617,2.35,779450,Y4,,,0,14.952,clean
10,28,1,1.53,1,2.75,226915,Y4,,,0,14.438,clean
10,29,1,1.53,1,2.33,225306,Y2,,,0,14.696,clean
10,30,1,1.69,1,2.33,1454294,Y2,,,0,15.044,clean
10,31,1,1.79,1,2.55,1258761,Y2,,,0,14.990,clean
10,32,1,1.40,352,2.39,434697,Y4,,,0,14.436,clean
10,33,1,1.81,1,2.42,542253,Y4,,,0,13.806,clean
10,34,1,1.71,1,2.42,1459748,Y4,,,0,13.635,clean
10,35,1,1.73,1,2.47,480831,Y2,,,0,14.025,clean
10,36,1,1.65,1,2.26,972748,Y2,,,0,14.542,clean
10,37,1,1.66,1,2.46,182122,Y2,,,0,14.636,clean
10,38,1,1.65,1,2.48,857145,Y4,,,0,14.162,clean
10,39,1,1.86,1,2.32,559241,Y2,,,0,13.491,clean
10,40,1,1.71,1,2.34,1202881,Y4,,,0,13.221,clean
10,41,1,1.70,1,2.44,674576,Y4,,,0,13.414,clean
10,42,1,1.74,1,2.52,445247,Y4,,,0,13.875,clean
10,43,1,1.77,1,2.55,352174,Y2,,,0,14.161,clean
10,44,1,1.66,1,2.31,1395285,Y2,,,0,13.630,clean
10,45,1,1.86,1,2.53,1241595,Y2,,,0,12.809,clean
10,46,1,2.07,1,2.36,529379,Y2,,,0,12.266,clean
10,47,1,2.03,1,2.40,669032,Y4,,,0,12.126,clean
10,48,1,1.89,1234,2.53,94235,Y4,,,0,12.334,clean
10,49,1,1.94,1,2.39,172108,Y2,,,0,12.424,clean
10,50,1,2.07,1,2.39,102729,Y4,,,0,11.923,clean
10,51,1,2.11,1,2.39,231653,Y2,,,0,11.072,clean
10,52,1,2.15,1,2.58,172466,Y2,,,0,10.295,clean
10,53,1,2.89,1,2.33,1206636,Y4,0.00/noise-like,0.00/noise-like,0,9.739,hump-note
10,54,1,2.46,1,2.55,17971,Y4,,,0,9.370,clean
10,55,1,2.76,1,2.33,890225,Y2,0.00/noise-like,0.00/noise-like,0,8.875,hump-note
10,56,1,3.09,1,2.55,406802,Y4,0.24/noise-like,0.24/noise-like,0,7.948,hump-note
10,57,1,0,-1,0,0,-,,,4,6.793,QUARANTINE:dark-lane range=62 distinct=62
10,58,1,0,-1,0,0,-,,,0,5.735,QUARANTINE:dark-lane range=48 distinct=48
10,59,1,0,-1,0,0,-,,,0,4.881,QUARANTINE:dark-lane range=40 distinct=41
10,60,1,0,-1,0,0,-,,,0,4.162,QUARANTINE:dark-lane range=36 distinct=37
10,61,1,0,-1,0,0,-,,,0,3.562,QUARANTINE:dark-lane range=33 distinct=32
10,62,1,0,-1,0,0,-,,,0,2.951,QUARANTINE:dark-lane range=26 distinct=27
10,63,1,0,-1,0,0,-,,,0,2.397,QUARANTINE:dark-lane range=22 distinct=23
11,0,1,13.36,1,2.83,279665,Y4,0.24/noise-like,0.00/noise-like,0,20.478,SPECTRAL-LINE
11,1,1,1.43,368,2.42,442028,Y2,,,0,19.579,clean
11,2,1,1.43,1075,2.37,84758,Y2,,,0,18.558,clean
11,3,1,1.37,1,2.66,179976,Y4,,,0,17.969,clean
11,4,1,1.66,1,2.45,553697,Y4,,,0,17.843,clean
11,5,1,1.40,1,2.35,536978,Y4,,,0,18.066,clean
11,6,1,1.45,1478,2.35,996888,Y2,,,0,17.971,clean
11,7,1,1.48,1,2.41,880033,Y4,,,0,17.431,clean
11,8,1,1.37,1,2.70,968009,Y4,,,0,16.739,clean
11,9,1,1.70,1,2.24,286013,Y4,,,0,16.211,clean
11,10,1,1.80,1,2.34,573903,Y4,,,0,16.217,clean
11,11,1,1.48,1,2.45,347435,Y4,,,0,16.593,clean
11,12,1,1.68,1,2.39,1025587,Y2,,,0,16.893,clean
11,13,1,1.54,1,2.54,351638,Y2,,,0,16.695,clean
11,14,1,1.74,1,2.46,472158,Y4,,,0,16.198,clean
11,15,1,1.71,1,2.55,455350,Y2,,,0,15.883,clean
11,16,1,1.52,1,2.37,321507,Y2,,,0,16.172,clean
11,17,1,1.55,1,2.33,1258403,Y4,,,0,16.854,clean
11,18,1,1.56,756,2.55,799745,Y4,,,0,19.175,clean
11,19,1,1.57,1,2.61,699878,Y4,,,0,17.219,clean
11,20,1,1.71,1,2.41,524551,Y2,,,0,16.337,clean
11,21,1,1.69,1,2.34,1368910,Y2,,,0,15.638,clean
11,22,1,1.77,1,2.32,49889,Y2,,,0,15.419,clean
11,23,1,1.64,1,2.59,1054287,Y2,,,0,15.749,clean
11,24,1,1.45,1,2.79,404924,Y4,,,0,16.120,clean
11,25,1,1.98,204,2.54,20206,Y2,,,0,16.014,clean
11,26,1,1.70,1,2.32,102460,Y2,,,0,15.396,clean
11,27,1,1.67,638,2.47,120878,Y4,,,0,14.950,clean
11,28,1,2.00,1,2.38,793755,Y4,,,0,14.453,clean
11,29,1,1.74,1,2.69,621289,Y4,,,0,14.677,clean
11,30,1,1.84,1,2.52,100851,Y2,,,0,15.054,clean
11,31,1,1.70,1,2.49,516146,Y2,,,0,14.977,clean
11,32,1,1.41,1,2.39,1098901,Y4,,,0,14.425,clean
11,33,1,1.62,1,2.25,567734,Y4,,,0,13.804,clean
11,34,1,1.60,1,2.53,1237571,Y4,,,0,13.625,clean
11,35,1,1.69,1,2.52,567555,Y2,,,0,14.020,clean
11,36,1,1.67,1,2.41,1261890,Y4,,,0,14.537,clean
11,37,1,1.87,1,2.30,222623,Y2,,,0,14.662,clean
11,38,1,1.67,1,2.20,1174718,Y4,,,0,14.186,clean
11,39,1,1.81,1,2.43,356108,Y4,,,0,13.522,clean
11,40,1,1.82,1,2.43,926346,Y4,,,0,13.192,clean
11,41,1,1.94,1,2.40,77784,Y4,,,0,13.430,clean
11,42,1,1.53,1,2.39,114620,Y2,,,0,13.878,clean
11,43,1,1.68,1,2.39,704527,Y2,,,0,14.114,clean
11,44,1,1.70,1,2.50,232637,Y2,,,0,13.611,clean
