block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
29,23,3,1.67,1,2.31,128657,Y4,,,0,15.898,clean
29,24,3,1.48,1,2.37,887185,Y2,,,0,15.789,clean
29,25,3,1.67,1,2.36,414133,Y2,,,0,15.407,clean
29,26,3,1.64,1,2.28,1135737,Y2,,,0,14.983,clean
29,27,3,1.77,1,2.24,734478,Y4,,,0,14.950,clean
29,28,3,1.71,1,2.42,376225,Y4,,,0,14.579,clean
29,29,3,1.93,1,2.39,319451,Y2,,,0,14.399,clean
29,30,3,1.67,1,2.22,1192421,Y4,,,0,14.121,clean
29,31,3,1.65,1,2.38,570774,Y2,,,0,13.883,clean
29,32,3,1.45,1438,2.31,707299,Y2,,,0,13.627,clean
29,33,3,1.81,1,2.33,375330,Y2,,,0,13.525,clean
29,34,3,1.74,1,2.42,874758,Y2,,,0,13.484,clean
29,35,3,1.76,1,2.77,1018703,Y4,,,0,13.566,clean
29,36,3,1.66,1,2.25,153959,Y2,,,0,13.672,clean
29,37,3,2.09,1,2.33,870019,Y4,,,0,13.612,clean
29,38,3,1.80,1,2.32,1435965,Y4,,,0,13.511,clean
29,39,3,1.98,1,2.42,1098543,Y4,,,0,13.450,clean
29,40,3,1.95,1,2.54,34779,Y4,,,0,13.414,clean
29,41,3,1.75,1,2.40,55611,Y2,,,0,13.390,clean
29,42,3,1.81,1,2.40,310242,Y4,,,0,13.354,clean
29,43,3,1.95,1,2.58,1089245,Y4,,,0,13.289,clean
29,44,3,1.79,1,2.36,118732,Y2,,,0,13.100,clean
29,45,3,1.82,1,2.36,568092,Y2,,,0,12.935,clean
29,46,3,1.86,1,2.41,323832,Y2,,,0,12.767,clean
29,47,3,1.96,1,2.51,119269,Y2,,,0,12.500,clean
29,48,3,3.15,1,2.26,239432,Y2,0.00/noise-like,0.00/noise-like,0,12.152,hump-note
29,49,3,1.81,1,2.29,179172,Y4,,,0,11.747,clean
29,50,3,2.00,1,2.46,194103,Y2,,,0,11.435,clean
29,51,3,1.87,1,2.41,970066,Y2,,,0,11.095,clean
29,52,3,1.83,1,2.45,290483,Y2,,,0,10.882,clean
29,53,3,2.11,1,2.24,1115978,Y4,,,0,10.642,clean
29,54,3,2.42,1,2.24,754148,Y4,,,0,10.300,clean
29,55,3,2.62,1,2.54,507385,Y4,0.00/noise-like,0.00/noise-like,0,9.824,hump-note
29,56,3,2.47,1,2.38,1073956,Y4,,,0,9.197,clean
29,57,3,2.70,1,2.63,1134932,Y4,0.24/noise-like,0.24/noise-like,0,8.487,hump-note
29,58,3,2.97,1,2.21,1246333,Y2,0.00/noise-like,0.00/noise-like,0,7.923,hump-note
29,59,3,0,-1,0,0,-,,,0,7.255,QUARANTINE:dark-lane range=62 distinct=61
29,60,3,0,-1,0,0,-,,,0,6.416,QUARANTINE:dark-lane range=56 distinct=56
29,61,3,0,-1,0,0,-,,,0,5.586,QUARANTINE:dark-lane range=52 distinct=49
29,62,3,0,-1,0,0,-,,,0,4.686,QUARANTINE:dark-lane range=42 distinct=43
29,63,3,0,-1,0,0,-,,,0,3.927,QUARANTINE:dark-lane range=35 distinct=36
30,0,3,2.45,1,2.28,249714,Y2,,,0,19.593,clean
30,1,3,1.31,1,2.48,681907,Y4,,,0,19.605,clean
30,2,3,1.45,1,2.41,594556,Y4,,,0,19.551,clean
30,3,3,1.48,1,2.33,609666,Y2,,,0,19.684,clean
30,4,3,1.43,1,2.51,295401,Y2,,,0,19.794,clean
30,5,3,1.47,1,2.43,1281470,Y2,,,0,19.551,clean
30,6,3,1.51,1476,2.47,70810,Y4,,,0,19.290,clean
30,7,3,1.40,529,2.36,678599,Y2,,,0,19.057,clean
30,8,3,1.44,1,2.43,128120,Y2,,,0,18.745,clean
30,9,3,1.44,1,2.25,385612,Y2,,,0,18.412,clean
30,10,3,1.36,1047,2.36,866711,Y2,,,0,18.089,clean
30,11,3,1.49,1,2.26,635326,Y2,,,0,17.661,clean
30,12,3,1.42,1,2.29,858486,Y2,,,0,17.166,clean
30,13,3,1.48,1,2.42,1421392,Y2,,,0,16.733,clean
30,14,3,1.51,1,2.59,1129121,Y4,,,0,16.460,clean
30,15,3,1.62,1,2.38,132412,Y2,,,0,16.245,clean
30,16,3,1.36,1432,2.36,816286,Y2,,,0,16.269,clean
30,17,3,1.47,1,2.47,1256883,Y2,,,0,16.413,clean
30,18,3,1.49,834,2.19,1112759,Y2,,,0,17.750,clean
30,19,3,1.37,437,2.34,774443,Y4,,,0,16.401,clean
30,20,3,1.32,636,2.31,140280,Y2,,,0,16.109,clean
30,21,3,1.62,1,2.72,720352,Y4,,,0,15.931,clean
30,22,3,1.38,586,2.28,147611,Y4,,,0,15.919,clean
30,23,3,1.67,1,2.31,1326263,Y4,,,0,15.887,clean
30,24,3,1.39,1,2.59,930011,Y2,,,0,15.788,clean
30,25,3,1.66,1,2.66,711054,Y2,,,0,15.417,clean
30,26,3,1.64,1,2.24,345290,Y4,,,0,15.005,clean
30,27,3,1.69,647,2.40,659466,Y4,,,0,14.968,clean
30,28,3,1.65,1,2.29,73493,Y2,,,0,14.605,clean
30,29,3,1.69,1,2.33,1054108,Y2,,,0,14.383,clean
30,30,3,1.38,1,2.42,223607,Y2,,,0,14.134,clean
30,31,3,1.95,1,2.54,963360,Y4,,,0,13.867,clean
30,32,3,1.34,189,2.33,1029789,Y2,,,0,13.611,clean
30,33,3,1.64,1,2.50,1051605,Y2,,,0,13.525,clean
30,34,3,1.72,1,2.44,34332,Y2,,,0,13.483,clean
30,35,3,2.02,1,2.53,17881,Y2,,,0,13.573,clean
30,36,3,1.70,1,2.44,1357466,Y2,,,0,13.682,clean
30,37,3,1.74,1,2.85,155389,Y2,,,0,13.620,clean
30,38,3,1.86,1,2.42,929117,Y4,,,0,13.505,clean
30,39,3,1.79,1,2.28,912577,Y2,,,0,13.449,clean
30,40,3,1.98,1,2.37,1086563,Y4,,,0,13.425,clean
30,41,3,1.88,1,2.36,1354337,Y4,,,0,13.391,clean
30,42,3,1.88,1,2.26,1287460,Y2,,,0,13.364,clean
30,43,3,1.98,1,2.84,245780,Y2,,,0,13.332,clean
30,44,3,1.80,1,2.26,264823,Y2,,,0,13.083,clean
30,45,3,1.73,1,2.45,33706,Y4,,,0,12.897,clean
30,46,3,1.99,1,2.34,382394,Y2,,,0,12.739,clean
30,47,3,1.81,1,2.38,757903,Y2,,,0,12.526,clean
30,48,3,3.91,1,2.68,1037836,Y4,0.00/noise-like,0.00/noise-like,0,12.136,hump-note
30,49,3,2.08,1,2.40,1204312,Y4,,,0,11.748,clean
30,50,3,2.10,1,2.36,867873,Y2,,,0,11.441,clean
30,51,3,2.16,1,2.34,1209766,Y2,,,0,11.125,clean
30,52,3,2.65,1,2.42,25928,Y2,0.00/noise-like,0.24/noise-like,0,10.891,hump-note
30,53,3,2.20,1,2.38,1047134,Y4,,,0,10.654,clean
30,54,3,2.49,1,2.44,620037,Y2,,,0,10.311,clean
30,55,3,2.53,1,2.38,609040,Y4,0.00/noise-like,0.24/noise-like,0,9.813,hump-note
30,56,3,2.72,1,2.29,89854,Y2,0.00/noise-like,0.24/noise-like,0,9.209,hump-note
30,57,3,2.54,1,2.40,799656,Y2,0.00/noise-like,0.24/noise-like,0,8.508,hump-note
30,58,3,2.76,1,2.38,212163,Y2,0.00/noise-like,0.00/noise-like,0,7.929,hump-note
30,59,3,0,-1,0,0,-,,,0,7.270,QUARANTINE:dark-lane range=63 distinct=63
30,60,3,0,-1,0,0,-,,,0,6.424,QUARANTINE:dark-lane range=57 distinct=56
30,61,3,0,-1,0,0,-,,,0,5.579,QUARANTINE:dark-lane range=47 distinct=48
30,62,3,0,-1,0,0,-,,,0,4.689,QUARANTINE:dark-lane range=38 distinct=39
30,63,3,0,-1,0,0,-,,,0,3.933,QUARANTINE:dark-lane range=33 distinct=34
31,0,3,2.47,1,2.68,50426,Y2,,,0,19.635,clean
31,1,3,1.44,898,2.44,372738,Y4,,,0,19.593,clean
31,2,3,1.48,1,2.45,239164,Y2,,,0,19.594,clean
31,3,3,1.37,918,2.45,292450,Y2,,,0,19.595,clean
31,4,3,1.45,518,2.61,1464844,Y4,,,0,19.785,clean
31,5,3,1.49,1,2.54,123739,Y4,,,0,19.519,clean
31,6,3,1.52,1476,2.37,490308,Y2,,,0,19.305,clean
31,7,3,1.40,83,2.35,304341,Y2,,,0,19.082,clean
31,8,3,1.37,893,2.37,159234,Y2,,,0,18.787,clean
31,9,3,1.56,1,2.39,59456,Y2,,,0,18.414,clean
31,10,3,1.37,1,2.62,46670,Y4,,,0,18.051,clean
31,11,3,1.48,1,2.36,33259,Y2,,,0,17.652,clean
31,12,3,1.65,1,2.48,744581,Y4,,,0,17.220,clean
31,13,3,1.39,1,2.56,406355,Y2,,,0,16.737,clean
31,14,3,1.49,1,2.26,571936,Y2,,,0,16.395,clean
31,15,3,1.51,1,2.30,491291,Y4,,,0,16.216,clean
31,16,3,1.36,1003,2.52,1425236,Y4,,,0,16.295,clean
31,17,3,1.43,1,2.29,1224607,Y2,,,0,16.431,clean
31,18,3,1.63,809,2.36,597328,Y2,,,0,17.742,clean
31,19,3,1.50,1,2.48,1340657,Y2,,,0,16.405,clean
31,20,3,1.53,1,2.39,137508,Y2,,,0,16.055,clean
31,21,3,1.41,892,2.44,375956,Y2,,,0,15.948,clean
31,22,3,1.70,1,2.44,225842,Y2,,,0,15.916,clean
31,23,3,1.54,1,2.22,290930,Y2,,,0,15.912,clean
31,24,3,1.62,1,2.39,355303,Y2,,,0,15.808,clean
31,25,3,1.48,1,2.49,9656,Y4,,,0,15.383,clean
31,26,3,1.50,1,2.47,336796,Y4,,,0,14.989,clean
31,27,3,1.59,650,2.43,1071095,Y4,,,0,14.958,clean
31,28,3,1.64,1,2.43,923038,Y4,,,0,14.584,clean
31,29,3,1.53,1,2.45,837564,Y2,,,0,14.396,clean
31,30,3,1.62,1,2.34,134110,Y2,,,0,14.124,clean
31,31,3,1.51,1,2.44,1314461,Y2,,,0,13.900,clean
31,32,3,1.37,1152,2.55,345826,Y4,,,0,13.645,clean
31,33,3,1.96,1,2.18,449896,Y2,,,0,13.519,clean
31,34,3,1.68,1,2.40,698447,Y4,,,0,13.520,clean
31,35,3,1.61,1,2.48,721246,Y2,,,0,13.585,clean
31,36,3,1.79,1,2.88,1035780,Y2,,,0,13.681,clean
31,37,3,1.66,1,2.30,596166,Y2,,,0,13.630,clean
31,38,3,1.78,1,2.53,1009315,Y2,,,0,13.515,clean
31,39,3,1.71,1,2.39,294507,Y4,,,0,13.453,clean
31,40,3,1.58,1,2.38,877708,Y2,,,0,13.410,clean
31,41,3,1.48,1,2.28,1141459,Y2,,,0,13.385,clean
31,42,3,1.92,1,2.40,1200199,Y2,,,0,13.376,clean
31,43,3,2.20,1,2.45,989646,Y2,,,0,13.332,clean
31,44,3,1.94,1,2.36,893712,Y4,,,0,13.102,clean
31,45,3,1.74,1,2.46,1163095,Y2,,,0,12.907,clean
31,46,3,2.11,1,2.55,892997,Y2,,,0,12.730,clean
31,47,3,1.81,1,2.44,201076,Y2,,,0,12.512,clean
31,48,3,3.28,1,2.28,1878,Y2,0.00/noise-like,0.24/noise-like,0,12.150,hump-note
31,49,3,1.85,1,2.32,841856,Y4,,,0,11.741,clean
31,50,3,1.94,1,2.41,1200736,Y4,,,0,11.434,clean
31,51,3,1.99,1,2.53,91016,Y4,,,0,11.098,clean
31,52,3,2.16,1,2.42,685841,Y2,,,0,10.870,clean
31,53,3,2.46,1,2.34,39428,Y2,,,0,10.659,clean
31,54,3,2.26,1,2.25,1388311,Y2,,,0,10.303,clean
31,55,3,2.40,1,2.44,841498,Y4,,,0,9.805,clean
31,56,3,2.53,1,2.45,178635,Y4,0.00/noise-like,0.24/noise-like,0,9.193,hump-note
31,57,3,3.00,1,2.41,1309454,Y4,0.00/noise-like,0.00/noise-like,0,8.510,hump-note
31,58,3,3.02,1,2.35,1134127,Y2,0.24/noise-like,0.00/noise-like,0,7.913,hump-note
31,59,3,3.67,1,2.53,596523,Y4,0.00/noise-like,0.00/noise-like,0,7.248,hump-note
31,60,3,0,-1,0,0,-,,,0,6.421,QUARANTINE:dark-lane range=57 distinct=57
31,61,3,0,-1,0,0,-,,,0,5.574,QUARANTINE:dark-lane range=46 distinct=47
31,62,3,0,-1,0,0,-,,,0,4.686,QUARANTINE:dark-lane range=43 distinct=43
31,63,3,0,-1,0,0,-,,,0,3.931,QUARANTINE:dark-lane range=34 distinct=34
32,0,3,2.23,1,2.33,1219243,Y2,,,0,19.614,clean
32,1,3,1.35,847,2.76,1003593,Y4,,,0,19.572,clean
32,2,3,1.38,225,2.51,72688,Y2,,,0,19.584,clean
32,3,3,1.36,380,2.38,770599,Y2,,,0,19.626,clean
32,4,3,1.46,1,2.53,1079679,Y4,,,0,19.759,clean
32,5,3,1.44,1064,2.47,272959,Y4,,,0,19.557,clean
32,6,3,1.68,1476,2.24,1032025,Y4,,,0,19.271,clean
32,7,3,1.39,1,2.37,342965,Y2,,,0,19.072,clean
32,8,3,1.43,1,2.24,690669,Y4,,,0,18.824,clean
32,9,3,1.48,1,2.40,750393,Y4,,,0,18.397,clean
32,10,3,1.37,1,2.33,712395,Y4,,,0,18.050,clean
32,11,3,1.47,284,2.39,584275,Y4,,,0,17.689,clean
32,12,3,1.71,1,2.32,119716,Y2,,,0,17.189,clean
32,13,3,1.47,326,2.40,601083,Y4,,,0,16.725,clean
32,14,3,1.51,1,2.32,1439899,Y2,,,0,16.419,clean
32,15,3,1.42,973,2.43,1267612,Y4,,,0,16.227,clean
32,16,3,1.38,1140,2.52,805914,Y2,,,0,16.294,clean
32,17,3,1.64,1,2.36,663042,Y2,,,0,16.453,clean
32,18,3,1.53,750,2.48,120699,Y2,,,0,17.742,clean
32,19,3,1.43,1,2.35,1452863,Y2,,,0,16.382,clean
32,20,3,1.74,1,2.61,1416206,Y2,,,0,16.102,clean
32,21,3,1.56,1,2.64,617802,Y2,,,0,15.916,clean
32,22,3,1.54,1,2.47,62585,Y2,,,0,15.949,clean
32,23,3,1.73,1,2.29,1429349,Y4,,,0,15.896,clean
32,24,3,1.82,1,2.31,660092,Y4,,,0,15.786,clean
32,25,3,1.73,1,2.53,716597,Y4,,,0,15.424,clean
32,26,3,1.50,1,2.35,751823,Y4,,,0,14.999,clean
32,27,3,1.55,621,2.50,537425,Y2,,,0,14.960,clean
32,28,3,1.84,1,2.43,489593,Y4,,,0,14.583,clean
32,29,3,1.58,1,2.41,916958,Y2,,,0,14.368,clean
32,30,3,1.53,1,2.46,914097,Y2,,,0,14.131,clean
32,31,3,1.58,1,2.30,236928,Y2,,,0,13.919,clean
32,32,3,1.36,1,2.53,144750,Y4,,,0,13.640,clean
32,33,3,2.04,1,2.21,653833,Y2,,,0,13.525,clean
32,34,3,1.89,1,2.48,408053,Y4,,,0,13.496,clean
32,35,3,1.79,1,2.50,1158804,Y4,,,0,13.583,clean
32,36,3,1.80,1,2.41,258386,Y2,,,0,13.672,clean
32,37,3,1.67,1,2.28,1239091,Y2,,,0,13.627,clean
32,38,3,1.75,1,2.39,249445,Y2,,,0,13.505,clean
32,39,3,1.92,1,2.32,223607,Y2,,,0,13.459,clean
32,40,3,1.67,1,2.44,878423,Y2,,,0,13.406,clean
32,41,3,1.94,1,2.51,1234978,Y2,,,0,13.410,clean
32,42,3,1.90,1,2.53,658482,Y2,,,0,13.412,clean
32,43,3,1.61,1,2.36,26912,Y4,,,0,13.275,clean
32,44,3,1.75,1,2.61,898004,Y2,,,0,13.114,clean
32,45,3,1.96,1,2.55,278682,Y4,,,0,12.933,clean
32,46,3,2.00,1,2.38,1339942,Y2,,,0,12.745,clean
32,47,3,1.90,1,2.42,959337,Y4,,,0,12.494,clean
32,48,3,3.08,1,2.45,204206,Y2,0.24/noise-like,0.00/noise-like,0,12.141,hump-note
32,49,3,2.02,1,2.75,208497,Y2,,,0,11.759,clean
32,50,3,2.19,1,2.48,196338,Y2,,,0,11.434,clean
32,51,3,1.71,1,2.43,1117051,Y2,,,0,11.118,clean
32,52,3,2.14,1,2.52,1150668,Y4,,,0,10.876,clean
32,53,3,2.06,1,2.30,686914,Y4,,,0,10.657,clean
32,54,3,2.12,1,2.30,1135200,Y4,,,0,10.323,clean
32,55,3,2.39,1,2.51,859290,Y4,,,0,9.809,clean
32,56,3,2.49,1,2.46,321954,Y4,,,0,9.201,clean
32,57,3,2.72,1,2.55,636578,Y2,0.00/noise-like,0.00/noise-like,0,8.517,hump-note
32,58,3,2.64,1,2.37,126868,Y2,0.00/noise-like,0.00/noise-like,0,7.926,hump-note
32,59,3,0,-1,0,0,-,,,0,7.252,QUARANTINE:dark-lane range=63 distinct=62
32,60,3,0,-1,0,0,-,,,0,6.420,QUARANTINE:dark-lane range=54 distinct=55
32,61,3,0,-1,0,0,-,,,0,5.573,QUARANTINE:dark-lane range=48 distinct=49
32,62,3,0,-1,0,0,-,,,0,4.683,QUARANTINE:dark-lane range=41 distinct=41
32,63,3,0,-1,0,0,-,,,0,3.931,QUARANTINE:dark-lane range=33 distinct=34
33,0,3,2.01,1,2.36,515968,Y4,,,0,19.660,clean
33,1,3,1.45,1,2.47,1075655,Y2,,,0,19.576,clean
33,2,3,1.36,1193,2.35,938058,Y2,,,0,19.552,clean
33,3,3,1.41,201,2.46,144392,Y4,,,0,19.646,clean
33,4,3,1.50,1,2.42,1103461,Y4,,,0,19.730,clean
33,5,3,1.36,1,2.22,792146,Y4,,,0,19.522,clean
33,6,3,1.59,1476,2.33,65804,Y4,,,0,19.272,clean
33,7,3,1.47,1,2.62,266969,Y4,,,0,19.078,clean
33,8,3,1.69,1,2.50,1183748,Y4,,,0,18.769,clean
33,9,3,1.38,424,2.52,238270,Y4,,,0,18.421,clean
33,10,3,1.40,1,2.39,1318753,Y4,,,0,18.047,clean
33,11,3,1.47,1,2.46,1142263,Y4,,,0,17.701,clean
33,12,3,1.46,1,2.51,1149327,Y2,,,0,17.188,clean
33,13,3,1.41,232,2.65,220656,Y4,,,0,16.723,clean
33,14,3,1.70,1,2.58,1045793,Y4,,,0,16.424,clean
33,15,3,1.55,1,2.44,922143,Y2,,,0,16.232,clean
33,16,3,1.46,1,2.34,247031,Y2,,,0,16.308,clean
33,17,3,1.37,1230,2.65,878155,Y4,,,0,16.449,clean
33,18,3,1.49,904,2.64,295848,Y2,,,0,17.694,clean
33,19,3,1.39,1,2.42,1069665,Y4,,,0,16.400,clean
33,20,3,1.39,274,2.56,410914,Y2,,,0,16.080,clean
33,21,3,1.63,1,2.41,1348168,Y4,,,0,15.926,clean
33,22,3,1.63,1,2.69,887811,Y2,,,0,15.935,clean
33,23,3,1.60,1,2.47,828445,Y4,,,0,15.906,clean
33,24,3,1.61,1,2.30,770867,Y2,,,0,15.787,clean
33,25,3,1.61,1,2.62,383198,Y2,,,0,15.415,clean
33,26,3,1.52,1,2.52,1460373,Y2,,,0,14.989,clean
33,27,3,1.85,1,2.52,816822,Y2,,,0,14.969,clean
33,28,3,1.76,1,2.24,179,Y4,,,0,14.555,clean
33,29,3,1.80,1,2.63,464648,Y4,,,0,14.386,clean
33,30,3,1.73,1,2.31,549674,Y4,,,0,14.160,clean
33,31,3,1.59,1,2.42,1367748,Y2,,,0,13.900,clean
33,32,3,1.35,1047,2.39,426382,Y4,,,0,13.597,clean
33,33,3,1.86,1,2.48,656962,Y4,,,0,13.523,clean
33,34,3,1.58,1,2.22,680923,Y2,,,0,13.515,clean
33,35,3,1.72,1,2.58,399292,Y2,,,0,13.578,clean
33,36,3,1.66,1,2.58,62138,Y4,,,0,13.676,clean
33,37,3,1.69,1,2.47,453383,Y4,,,0,13.614,clean
33,38,3,1.56,1,2.57,841677,Y2,,,0,13.523,clean
33,39,3,1.82,1,2.60,721157,Y4,,,0,13.434,clean
33,40,3,2.01,1,2.37,96738,Y4,,,0,13.414,clean
33,41,3,1.76,1,2.45,382662,Y4,,,0,13.389,clean
33,42,3,1.81,1,2.37,216454,Y2,,,0,13.392,clean
33,43,3,1.75,1,2.62,1343250,Y2,,,0,13.312,clean
33,44,3,1.72,1,2.70,104874,Y4,,,0,13.124,clean
33,45,3,1.94,1,2.37,1131892,Y4,,,0,12.911,clean
33,46,3,2.13,1,2.39,196964,Y4,,,0,12.764,clean
33,47,3,1.81,1,2.41,271618,Y4,,,0,12.505,clean
33,48,3,3.52,1,2.50,906676,Y2,0.00/noise-like,0.00/noise-like,0,12.148,hump-note
33,49,3,1.84,1,2.30,1208067,Y2,,,0,11.747,clean
33,50,3,1.87,1,2.52,216722,Y2,,,0,11.408,clean
33,51,3,2.03,1,2.36,668764,Y2,,,0,11.097,clean
33,52,3,2.17,1,2.58,1434624,Y2,,,0,10.870,clean
33,53,3,2.22,1,2.40,1413256,Y4,,,0,10.654,clean
33,54,3,2.24,1,2.71,939935,Y4,,,0,10.304,clean
33,55,3,2.51,1,2.41,1203954,Y4,0.00/noise-like,0.00/noise-like,0,9.813,hump-note
33,56,3,2.37,1,2.26,1269758,Y2,,,0,9.200,clean
33,57,3,2.73,1,2.43,395983,Y4,0.00/noise-like,0.00/noise-like,0,8.521,hump-note
33,58,3,3.45,1,2.72,341088,Y4,0.00/noise-like,0.00/noise-like,0,7.927,hump-note
33,59,3,3.19,1,2.51,915617,Y2,0.24/noise-like,0.00/noise-like,0,7.257,hump-note
33,60,3,0,-1,0,0,-,,,0,6.425,QUARANTINE:dark-lane range=56 distinct=55
33,61,3,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=56 distinct=51
33,62,3,0,-1,0,0,-,,,0,4.689,QUARANTINE:dark-lane range=42 distinct=42
33,63,3,0,-1,0,0,-,,,0,3.930,QUARANTINE:dark-lane range=38 distinct=35
34,0,3,2.56,1,2.53,1196444,Y2,0.24/noise-like,0.00/noise-like,0,19.627,hump-note
34,1,3,1.38,1607,2.35,434339,Y2,,,0,19.594,clean
34,2,3,1.37,1,2.28,1052052,Y4,,,0,19.541,clean
34,3,3,1.38,140,2.49,1047224,Y4,,,0,19.612,clean
34,4,3,1.42,778,2.46,503451,Y4,,,0,19.819,clean
34,5,3,1.44,1,2.62,949502,Y2,,,0,19.540,clean
34,6,3,1.58,1476,2.40,1205474,Y2,,,0,19.296,clean
34,7,3,1.46,1,2.46,316679,Y2,,,0,19.080,clean
34,8,3,1.33,1246,2.22,65088,Y4,,,0,18.789,clean
34,9,3,1.51,1,2.67,1261979,Y4,,,0,18.429,clean
34,10,3,1.39,1,2.69,65267,Y2,,,0,18.057,clean
34,11,3,1.33,169,2.35,363529,Y4,,,0,17.678,clean
34,12,3,1.50,1,2.43,1445174,Y4,,,0,17.150,clean
34,13,3,1.40,1,2.44,563443,Y4,,,0,16.736,clean
34,14,3,1.49,1,2.42,324368,Y2,,,0,16.439,clean
34,15,3,1.51,1,2.46,232726,Y2,,,0,16.224,clean
34,16,3,1.57,1,2.43,507027,Y4,,,0,16.323,clean
34,17,3,1.77,1,2.37,19222,Y4,,,0,16.430,clean
34,18,3,1.64,738,2.39,1379460,Y2,,,0,17.733,clean
34,19,3,1.49,1,2.33,441045,Y4,,,0,16.380,clean
34,20,3,1.52,1,2.32,880748,Y2,,,0,16.054,clean
34,21,3,1.61,1,2.39,599563,Y2,,,0,15.915,clean
34,22,3,1.56,1,2.64,1095414,Y2,,,0,15.918,clean
34,23,3,1.59,1,2.43,516593,Y2,,,0,15.914,clean
34,24,3,1.42,1,2.52,109345,Y2,,,0,15.793,clean
34,25,3,1.74,1,2.47,1338243,Y2,,,0,15.412,clean
34,26,3,1.72,1,2.51,1015306,Y4,,,0,14.977,clean
34,27,3,1.82,1,2.54,1286387,Y4,,,0,14.974,clean
34,28,3,1.52,1,2.40,711232,Y2,,,0,14.549,clean
34,29,3,1.76,1,2.42,84311,Y2,,,0,14.384,clean
34,30,3,1.76,1,2.59,410914,Y4,,,0,14.119,clean
34,31,3,1.87,1,2.79,350654,Y2,,,0,13.871,clean
34,32,3,1.36,1056,2.49,1096487,Y4,,,0,13.645,clean
34,33,3,1.73,1,2.35,370771,Y2,,,0,13.498,clean
34,34,3,1.86,1,2.45,724465,Y2,,,0,13.543,clean
34,35,3,1.77,1,2.36,12249,Y2,,,0,13.545,clean
34,36,3,1.68,1,2.23,1393408,Y2,,,0,13.643,clean
34,37,3,2.05,1,2.36,169247,Y4,,,0,13.615,clean
34,38,3,1.75,1,2.36,464022,Y2,,,0,13.502,clean
34,39,3,1.76,1,2.31,647396,Y2,,,0,13.451,clean
34,40,3,1.79,1,2.45,152081,Y2,,,0,13.388,clean
34,41,3,2.05,1,2.74,1227915,Y2,,,0,13.393,clean
34,42,3,1.84,1,2.29,752091,Y2,,,0,13.359,clean
34,43,3,1.74,1,2.37,1007706,Y2,,,0,13.313,clean
34,44,3,1.83,1,2.55,1419336,Y2,,,0,13.088,clean
34,45,3,1.79,1,2.41,485927,Y2,,,0,12.946,clean
34,46,3,1.89,1,2.51,395894,Y2,,,0,12.771,clean
34,47,3,1.85,1,2.43,1055449,Y2,,,0,12.492,clean
34,48,3,3.26,1,2.30,1366854,Y2,0.00/noise-like,0.00/noise-like,0,12.121,hump-note
34,49,3,1.96,1,2.29,1170695,Y4,,,0,11.749,clean
34,50,3,2.04,1,2.43,150293,Y2,,,0,11.411,clean
34,51,3,2.06,1,2.51,702471,Y2,,,0,11.098,clean
34,52,3,2.15,1,2.55,1177043,Y4,,,0,10.871,clean
34,53,3,1.79,1,2.48,284225,Y4,,,0,10.637,clean
34,54,3,1.99,1,2.66,677168,Y4,,,0,10.303,clean
34,55,3,2.64,1,2.47,470370,Y4,0.24/noise-like,0.00/noise-like,0,9.816,hump-note
34,56,3,2.90,1,2.51,105321,Y4,0.00/noise-like,0.00/noise-like,0,9.197,hump-note
34,57,3,2.96,1,2.46,257224,Y4,0.00/noise-like,0.00/noise-like,0,8.510,hump-note
34,58,3,3.33,1,2.24,1010478,Y2,0.24/noise-like,0.24/noise-like,0,7.923,hump-note
34,59,3,0,-1,0,0,-,,,0,7.256,QUARANTINE:dark-lane range=62 distinct=60
34,60,3,0,-1,0,0,-,,,0,6.415,QUARANTINE:dark-lane range=55 distinct=53
34,61,3,0,-1,0,0,-,,,0,5.582,QUARANTINE:dark-lane range=49 distinct=49
34,62,3,0,-1,0,0,-,,,0,4.678,QUARANTINE:dark-lane range=43 distinct=42
34,63,3,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=33 distinct=34
35,0,3,1.93,1,2.79,74744,Y2,,,0,19.605,clean
35,1,3,1.37,508,2.44,274926,Y2,,,0,19.560,clean
35,2,3,1.37,949,2.35,252128,Y2,,,0,19.548,clean
35,3,3,1.43,1436,2.55,1277000,Y4,,,0,19.642,clean
35,4,3,1.50,1,2.45,1186609,Y2,,,0,19.787,clean
35,5,3,1.42,1,2.49,125349,Y2,,,0,19.511,clean
35,6,3,1.40,1476,2.42,376582,Y4,,,0,19.291,clean
35,7,3,1.38,283,2.35,753790,Y4,,,0,19.023,clean
35,8,3,1.33,345,2.44,1328945,Y4,,,0,18.814,clean
35,9,3,1.64,1,2.28,1463860,Y2,,,0,18.396,clean
35,10,3,1.39,935,2.38,1129836,Y2,,,0,18.040,clean
35,11,3,1.53,1,2.55,1085401,Y2,,,0,17.685,clean
35,12,3,1.76,1,2.54,308365,Y4,,,0,17.172,clean
35,13,3,1.37,1471,2.43,311404,Y4,,,0,16.740,clean
35,14,3,1.64,1,2.16,1373291,Y4,,,0,16.411,clean
35,15,3,1.82,1,2.45,162810,Y4,,,0,16.253,clean
35,16,3,1.47,1192,2.27,640869,Y2,,,0,16.270,clean
35,17,3,1.54,1,2.34,696570,Y4,,,0,16.443,clean
