block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
5,59,2,0,-1,0,0,-,,,0,7.256,QUARANTINE:dark-lane range=62 distinct=61
5,60,2,0,-1,0,0,-,,,0,6.419,QUARANTINE:dark-lane range=59 distinct=56
5,61,2,0,-1,0,0,-,,,0,5.572,QUARANTINE:dark-lane range=47 distinct=47
5,62,2,0,-1,0,0,-,,,0,4.687,QUARANTINE:dark-lane range=44 distinct=42
5,63,2,0,-1,0,0,-,,,0,3.927,QUARANTINE:dark-lane range=32 distinct=33
6,0,2,33.07,1,2.75,161827,Y4,0.00/noise-like,0.00/noise-like,0,19.716,SPECTRAL-LINE
6,1,2,1.32,419,2.47,1283258,Y2,,,0,19.569,clean
6,2,2,1.39,1,2.47,158250,Y2,,,0,19.578,clean
6,3,2,1.52,1,2.44,629604,Y2,,,0,19.677,clean
6,4,2,1.45,1034,2.33,745922,Y2,,,0,19.754,clean
6,5,2,1.37,1,2.38,1367211,Y4,,,0,19.541,clean
6,6,2,1.54,1,2.50,1213968,Y4,,,0,19.261,clean
6,7,2,1.32,955,2.42,375688,Y2,,,0,19.059,clean
6,8,2,1.38,1074,2.45,92626,Y4,,,0,18.761,clean
6,9,2,1.35,1,2.36,1243562,Y2,,,0,18.403,clean
6,10,2,1.50,1,2.45,279576,Y2,,,0,18.064,clean
6,11,2,1.43,749,2.45,466168,Y2,,,0,17.698,clean
6,12,2,1.53,1,2.51,294417,Y2,,,0,17.174,clean
6,13,2,1.38,1282,2.63,517845,Y4,,,0,16.734,clean
6,14,2,1.36,1356,2.24,1454204,Y4,,,0,16.441,clean
6,15,2,1.54,1,2.48,249088,Y2,,,0,16.250,clean
6,16,2,1.75,1,2.49,483602,Y2,,,0,16.305,clean
6,17,2,1.53,1,2.48,1431227,Y4,,,0,16.435,clean
6,18,2,1.59,843,2.29,168264,Y2,,,0,17.736,clean
6,19,2,1.77,1,2.45,745565,Y2,,,0,16.403,clean
6,20,2,1.65,1,2.45,1418442,Y2,,,0,16.093,clean
6,21,2,1.39,216,2.61,52840,Y2,,,0,15.943,clean
6,22,2,1.36,1207,2.37,209928,Y4,,,0,15.904,clean
6,23,2,1.33,1,2.41,984550,Y2,,,0,15.909,clean
6,24,2,1.65,1,2.32,89228,Y2,,,0,15.810,clean
6,25,2,1.81,1,2.36,494957,Y4,,,0,15.408,clean
6,26,2,1.48,1,2.46,1266628,Y2,,,0,14.989,clean
6,27,2,1.73,1,2.44,1364261,Y4,,,0,14.968,clean
6,28,2,1.57,1,2.45,457495,Y2,,,0,14.601,clean
6,29,2,1.66,1,2.42,858575,Y2,,,0,14.379,clean
6,30,2,1.66,1,2.48,539124,Y2,,,0,14.128,clean
6,31,2,1.60,1,2.68,665277,Y4,,,0,13.898,clean
6,32,2,1.39,49,2.41,34779,Y4,,,0,13.598,clean
6,33,2,1.69,1,2.51,997424,Y4,,,0,13.509,clean
6,34,2,1.72,1,2.47,1152098,Y4,,,0,13.507,clean
6,35,2,1.93,1,2.27,115335,Y4,,,0,13.572,clean
6,36,2,1.69,1,2.47,400186,Y4,,,0,13.676,clean
6,37,2,1.78,1,2.45,532150,Y2,,,0,13.606,clean
6,38,2,1.78,1,2.43,1435071,Y2,,,0,13.482,clean
6,39,2,1.77,1,2.42,531167,Y4,,,0,13.458,clean
6,40,2,1.87,1,2.29,99689,Y4,,,0,13.424,clean
6,41,2,1.78,1,2.37,333756,Y4,,,0,13.370,clean
6,42,2,1.96,1,2.37,1439899,Y4,,,0,13.390,clean
6,43,2,1.79,1,2.30,676900,Y2,,,0,13.321,clean
6,44,2,1.78,1,2.41,204742,Y4,,,0,13.099,clean
6,45,2,1.76,1,2.39,1243472,Y4,,,0,12.930,clean
6,46,2,1.74,1,2.43,1064032,Y2,,,0,12.755,clean
6,47,2,1.70,1,2.45,549138,Y4,,,0,12.508,clean
6,48,2,2.55,1,2.49,1332700,Y4,0.00/noise-like,0.00/noise-like,0,12.136,hump-note
6,49,2,2.02,1,2.47,210106,Y4,,,0,11.774,clean
6,50,2,2.00,1,2.73,985891,Y2,,,0,11.434,clean
6,51,2,2.25,1,2.44,529110,Y2,,,0,11.120,clean
6,52,2,2.09,1,2.78,193119,Y2,,,0,10.866,clean
6,53,2,2.36,1,2.47,97185,Y2,,,0,10.666,clean
6,54,2,2.18,1,2.27,267953,Y4,,,0,10.307,clean
6,55,2,2.75,1,2.29,955135,Y2,0.42/WATCH,0.24/noise-like,0,9.804,hump-note
6,56,2,2.61,1,2.38,1460195,Y2,0.00/noise-like,0.00/noise-like,0,9.199,hump-note
6,57,2,3.06,1,2.39,732422,Y4,0.00/noise-like,0.00/noise-like,0,8.506,hump-note
6,58,2,2.98,1,2.33,124454,Y4,0.00/noise-like,0.00/noise-like,0,7.916,hump-note
6,59,2,0,-1,0,0,-,,,0,7.261,QUARANTINE:dark-lane range=63 distinct=63
6,60,2,0,-1,0,0,-,,,0,6.428,QUARANTINE:dark-lane range=59 distinct=57
6,61,2,0,-1,0,0,-,,,0,5.569,QUARANTINE:dark-lane range=49 distinct=49
6,62,2,0,-1,0,0,-,,,0,4.693,QUARANTINE:dark-lane range=39 distinct=39
6,63,2,0,-1,0,0,-,,,0,3.928,QUARANTINE:dark-lane range=36 distinct=34
7,0,2,34.04,1,2.37,701308,Y2,0.00/noise-like,0.00/noise-like,0,19.700,SPECTRAL-LINE
7,1,2,1.54,1,2.33,319898,Y2,,,0,19.569,clean
7,2,2,1.43,926,2.35,1286656,Y2,,,0,19.548,clean
7,3,2,1.37,1,2.44,114799,Y2,,,0,19.653,clean
7,4,2,1.37,231,2.41,532597,Y4,,,0,19.753,clean
7,5,2,1.49,1,2.35,525266,Y2,,,0,19.550,clean
7,6,2,1.44,1,2.44,1168996,Y2,,,0,19.301,clean
7,7,2,1.34,1,2.51,416189,Y4,,,0,19.052,clean
7,8,2,1.62,1,2.33,873953,Y2,,,0,18.765,clean
7,9,2,1.40,1,2.48,129461,Y2,,,0,18.422,clean
7,10,2,1.59,1,2.38,498176,Y2,,,0,18.052,clean
7,11,2,1.37,506,2.19,1128405,Y4,,,0,17.675,clean
7,12,2,1.38,1563,2.35,102371,Y4,,,0,17.177,clean
7,13,2,1.47,1,2.42,780255,Y4,,,0,16.719,clean
7,14,2,1.63,1,2.45,703722,Y4,,,0,16.422,clean
7,15,2,1.78,1,2.39,88155,Y4,,,0,16.240,clean
7,16,2,1.90,1,2.32,1181066,Y4,,,0,16.280,clean
7,17,2,1.40,338,2.34,1407981,Y2,,,0,16.478,clean
7,18,2,1.54,685,2.25,1146108,Y2,,,0,17.746,clean
7,19,2,1.62,1,2.61,115782,Y2,,,0,16.426,clean
7,20,2,1.49,1,2.31,532955,Y4,,,0,16.070,clean
7,21,2,1.70,1,2.31,1195282,Y4,,,0,15.930,clean
7,22,2,1.37,595,2.43,755042,Y4,,,0,15.935,clean
7,23,2,1.51,1,2.48,595093,Y2,,,0,15.906,clean
7,24,2,1.59,1,2.33,965863,Y2,,,0,15.815,clean
7,25,2,1.52,1,2.46,268579,Y2,,,0,15.415,clean
7,26,2,1.52,1,2.35,767916,Y2,,,0,14.981,clean
7,27,2,1.67,623,2.74,120431,Y2,,,0,14.973,clean
7,28,2,1.64,1,2.40,1327872,Y2,,,0,14.550,clean
7,29,2,1.46,453,2.42,516683,Y4,,,0,14.371,clean
7,30,2,1.59,1,2.55,183195,Y2,,,0,14.139,clean
7,31,2,1.71,1,2.42,842214,Y2,,,0,13.888,clean
7,32,2,1.37,73,2.55,1093358,Y2,,,0,13.638,clean
7,33,2,1.67,1,2.31,1203418,Y2,,,0,13.490,clean
7,34,2,1.59,1,2.41,368804,Y4,,,0,13.526,clean
7,35,2,1.89,1,2.56,951737,Y2,,,0,13.601,clean
7,36,2,1.84,1,2.57,274390,Y2,,,0,13.666,clean
7,37,2,1.60,1,2.27,277072,Y4,,,0,13.633,clean
7,38,2,1.76,1,2.54,443190,Y2,,,0,13.507,clean
7,39,2,1.50,1,2.60,1141101,Y4,,,0,13.448,clean
7,40,2,1.80,1,2.66,18597,Y2,,,0,13.411,clean
7,41,2,1.68,1,2.55,688076,Y2,,,0,13.393,clean
7,42,2,1.82,1,2.36,7868,Y2,,,0,13.359,clean
7,43,2,1.85,1,2.51,395358,Y4,,,0,13.330,clean
7,44,2,1.60,1,2.37,249445,Y4,,,0,13.095,clean
7,45,2,1.85,1,2.27,1136720,Y4,,,0,12.928,clean
7,46,2,1.88,1,2.28,743687,Y2,,,0,12.784,clean
7,47,2,1.85,1,2.38,421196,Y2,,,0,12.512,clean
7,48,2,2.46,1,2.28,614405,Y4,,,0,12.136,clean
7,49,2,1.87,1,2.42,538498,Y2,,,0,11.747,clean
7,50,2,2.30,1,2.49,172108,Y4,,,0,11.445,clean
7,51,2,2.37,1,2.48,1396000,Y2,,,0,11.113,clean
7,52,2,2.00,1,2.41,208408,Y2,,,0,10.880,clean
7,53,2,2.21,1,2.25,1394123,Y4,,,0,10.633,clean
7,54,2,2.70,1,2.42,316858,Y4,0.00/noise-like,0.00/noise-like,0,10.311,hump-note
7,55,2,2.23,1,2.47,975698,Y4,,,0,9.815,clean
7,56,2,2.82,1,2.25,1278609,Y4,0.24/noise-like,0.00/noise-like,0,9.210,hump-note
7,57,2,2.76,1,2.73,154853,Y2,0.00/noise-like,0.00/noise-like,0,8.507,hump-note
7,58,2,2.82,1,2.33,835240,Y4,0.24/noise-like,0.00/noise-like,0,7.929,hump-note
7,59,2,3.29,1,2.56,421822,Y4,0.24/noise-like,0.00/noise-like,0,7.250,hump-note
7,60,2,0,-1,0,0,-,,,0,6.431,QUARANTINE:dark-lane range=58 distinct=57
7,61,2,0,-1,0,0,-,,,0,5.571,QUARANTINE:dark-lane range=47 distinct=48
7,62,2,0,-1,0,0,-,,,0,4.687,QUARANTINE:dark-lane range=39 distinct=40
7,63,2,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=34 distinct=35
8,0,2,33.91,1,2.46,686556,Y4,0.24/noise-like,0.24/noise-like,0,19.690,SPECTRAL-LINE
8,1,2,1.47,1,2.47,153244,Y4,,,0,19.594,clean
8,2,2,1.39,416,2.30,250518,Y4,,,0,19.560,clean
8,3,2,1.37,1,2.24,722498,Y4,,,0,19.655,clean
8,4,2,1.36,1110,2.36,950128,Y2,,,0,19.776,clean
8,5,2,1.39,1,2.37,1080483,Y2,,,0,19.564,clean
8,6,2,1.65,1476,2.35,349849,Y2,,,0,19.288,clean
8,7,2,1.37,1,2.57,447124,Y4,,,0,19.082,clean
8,8,2,1.33,973,2.49,278413,Y2,,,0,18.766,clean
8,9,2,1.49,1,2.43,314087,Y4,,,0,18.442,clean
8,10,2,1.41,1084,2.31,608593,Y4,,,0,18.066,clean
8,11,2,1.56,874,2.34,476807,Y4,,,0,17.673,clean
8,12,2,1.36,813,2.22,1302302,Y4,,,0,17.183,clean
8,13,2,1.63,1,2.40,58204,Y4,,,0,16.763,clean
8,14,2,1.55,1,2.20,1262426,Y2,,,0,16.434,clean
8,15,2,1.40,1,2.34,594735,Y2,,,0,16.235,clean
8,16,2,1.80,1,2.47,1030147,Y4,,,0,16.310,clean
8,17,2,1.41,330,2.55,797421,Y4,,,0,16.458,clean
8,18,2,1.52,644,2.39,1180977,Y2,,,0,17.702,clean
8,19,2,1.50,119,2.43,255167,Y4,,,0,16.392,clean
8,20,2,1.42,1,2.47,197947,Y2,,,0,16.061,clean
8,21,2,1.39,402,2.47,345379,Y4,,,0,15.945,clean
8,22,2,1.55,1,2.47,319272,Y2,,,0,15.901,clean
8,23,2,1.61,1,2.60,617981,Y4,,,0,15.920,clean
8,24,2,1.50,1,2.26,462413,Y2,,,0,15.782,clean
8,25,2,1.47,1,2.38,1034439,Y4,,,0,15.433,clean
8,26,2,1.62,1,2.39,163078,Y2,,,0,14.988,clean
8,27,2,1.70,1,2.39,615835,Y2,,,0,14.971,clean
8,28,2,1.76,1,2.37,14663,Y2,,,0,14.590,clean
8,29,2,1.65,1,2.44,1206636,Y2,,,0,14.386,clean
8,30,2,1.76,1,2.34,933945,Y4,,,0,14.140,clean
8,31,2,1.95,1,2.37,1068145,Y4,,,0,13.867,clean
8,32,2,1.34,297,2.39,4113,Y2,,,0,13.629,clean
8,33,2,1.77,1,2.41,860542,Y2,,,0,13.522,clean
8,34,2,1.71,1,2.43,1330197,Y2,,,0,13.489,clean
8,35,2,1.62,1,2.35,437468,Y4,,,0,13.561,clean
8,36,2,1.64,1,2.40,1339942,Y4,,,0,13.663,clean
8,37,2,2.06,1,2.26,1065373,Y2,,,0,13.624,clean
8,38,2,1.79,1,2.44,265718,Y2,,,0,13.486,clean
8,39,2,1.71,1,2.41,332594,Y4,,,0,13.443,clean
8,40,2,1.82,1,2.35,748515,Y4,,,0,13.405,clean
8,41,2,1.86,1,2.45,420570,Y4,,,0,13.397,clean
8,42,2,1.92,1,2.47,838727,Y2,,,0,13.358,clean
8,43,2,1.94,1,2.31,1306772,Y2,,,0,13.297,clean
8,44,2,1.75,1,2.38,446498,Y4,,,0,13.096,clean
8,45,2,1.83,1,2.55,1129568,Y2,,,0,12.947,clean
8,46,2,1.99,1,2.50,1275033,Y2,,,0,12.761,clean
8,47,2,1.89,1,2.42,1289964,Y4,,,0,12.506,clean
8,48,2,2.28,1,2.33,245154,Y2,,,0,12.149,clean
8,49,2,2.00,1,2.50,759244,Y4,,,0,11.747,clean
8,50,2,1.71,1,2.56,222087,Y4,,,0,11.411,clean
8,51,2,2.17,1,2.48,83148,Y4,,,0,11.090,clean
8,52,2,2.47,1,2.45,1272887,Y4,,,0,10.879,clean
8,53,2,2.13,1,2.44,963360,Y2,,,0,10.646,clean
8,54,2,2.17,1,2.55,33170,Y2,,,0,10.304,clean
8,55,2,2.60,1,2.78,548065,Y4,0.24/noise-like,0.00/noise-like,0,9.811,hump-note
8,56,2,2.58,1,2.46,953794,Y2,0.00/noise-like,0.00/noise-like,0,9.198,hump-note
8,57,2,2.85,1,2.55,1444459,Y4,0.00/noise-like,0.24/noise-like,0,8.524,hump-note
8,58,2,3.01,1,2.44,192046,Y4,0.00/noise-like,0.00/noise-like,0,7.925,hump-note
8,59,2,0,-1,0,0,-,,,0,7.252,QUARANTINE:dark-lane range=62 distinct=61
8,60,2,0,-1,0,0,-,,,0,6.424,QUARANTINE:dark-lane range=58 distinct=54
8,61,2,0,-1,0,0,-,,,0,5.570,QUARANTINE:dark-lane range=50 distinct=49
8,62,2,0,-1,0,0,-,,,0,4.682,QUARANTINE:dark-lane range=39 distinct=39
8,63,2,0,-1,0,0,-,,,0,3.928,QUARANTINE:dark-lane range=33 distinct=34
9,0,2,35.86,1,2.31,812799,Y4,0.00/noise-like,0.00/noise-like,0,19.697,SPECTRAL-LINE
9,1,2,1.40,1,2.25,60886,Y2,,,0,19.586,clean
9,2,2,1.47,1,2.62,1294523,Y4,,,0,19.527,clean
9,3,2,1.47,388,2.35,589192,Y4,,,0,19.619,clean
9,4,2,1.34,657,2.44,665367,Y2,,,0,19.780,clean
9,5,2,1.43,1,2.48,1392335,Y2,,,0,19.551,clean
9,6,2,1.62,1476,2.44,253916,Y4,,,0,19.259,clean
9,7,2,1.40,1,2.32,477254,Y4,,,0,19.062,clean
9,8,2,1.45,1,2.30,1062423,Y4,,,0,18.806,clean
9,9,2,1.69,1,2.31,632018,Y4,,,0,18.436,clean
9,10,2,1.37,1,2.32,1184911,Y2,,,0,18.054,clean
9,11,2,1.33,1,2.49,49531,Y4,,,0,17.707,clean
9,12,2,1.47,1,2.32,67234,Y2,,,0,17.151,clean
9,13,2,1.44,1,2.27,55432,Y2,,,0,16.742,clean
9,14,2,1.43,1,2.48,1194566,Y2,,,0,16.452,clean
9,15,2,1.53,1,2.53,981957,Y4,,,0,16.244,clean
9,16,2,1.88,1,2.82,643104,Y2,,,0,16.283,clean
9,17,2,1.63,1,2.51,99063,Y4,,,0,16.430,clean
9,18,2,1.59,776,2.35,140458,Y2,,,0,17.749,clean
9,19,2,1.45,1,2.53,866622,Y4,,,0,16.431,clean
9,20,2,1.71,1,2.35,194192,Y2,,,0,16.094,clean
9,21,2,1.58,1,2.45,409752,Y2,,,0,15.945,clean
9,22,2,1.55,1,2.64,1120895,Y4,,,0,15.935,clean
9,23,2,1.75,1,2.41,822723,Y4,,,0,15.896,clean
9,24,2,1.48,1,2.56,891209,Y2,,,0,15.809,clean
9,25,2,1.75,1,2.32,365853,Y4,,,0,15.430,clean
9,26,2,1.53,1,2.29,1364708,Y4,,,0,15.019,clean
9,27,2,1.59,619,2.66,201970,Y4,,,0,14.945,clean
9,28,2,1.41,1,2.50,45151,Y4,,,0,14.571,clean
9,29,2,1.79,1,2.56,650614,Y4,,,0,14.376,clean
9,30,2,1.73,1,2.20,1334488,Y2,,,0,14.134,clean
9,31,2,1.50,1,2.52,1400739,Y2,,,0,13.859,clean
9,32,2,1.35,1110,2.68,1125276,Y2,,,0,13.644,clean
9,33,2,1.52,1,2.56,1420587,Y4,,,0,13.484,clean
9,34,2,1.67,1,2.36,1325905,Y4,,,0,13.480,clean
9,35,2,1.62,1,2.53,844717,Y4,,,0,13.572,clean
9,36,2,1.62,1,2.55,6884,Y2,,,0,13.648,clean
9,37,2,1.62,1,2.52,502199,Y4,,,0,13.601,clean
9,38,2,1.60,1,2.27,1379281,Y4,,,0,13.489,clean
9,39,2,1.69,1,2.61,1350135,Y2,,,0,13.439,clean
9,40,2,1.55,1,2.62,1423627,Y4,,,0,13.409,clean
9,41,2,1.60,1,2.48,872612,Y4,,,0,13.382,clean
9,42,2,1.80,1,2.32,165671,Y2,,,0,13.387,clean
9,43,2,1.79,1,2.40,1310706,Y2,,,0,13.302,clean
9,44,2,1.92,1,2.57,867784,Y4,,,0,13.114,clean
9,45,2,1.68,1,2.29,1067609,Y2,,,0,12.929,clean
9,46,2,1.78,1,2.37,889689,Y2,,,0,12.754,clean
9,47,2,1.97,1,2.48,77426,Y4,,,0,12.509,clean
9,48,2,2.28,1,2.49,37819,Y2,,,0,12.131,clean
9,49,2,2.18,1,2.39,656873,Y2,,,0,11.741,clean
9,50,2,2.40,1,2.46,78768,Y2,,,0,11.466,clean
9,51,2,2.04,1,2.36,505507,Y4,,,0,11.111,clean
9,52,2,2.33,1,2.30,292808,Y4,,,0,10.877,clean
9,53,2,2.44,1,2.86,1265019,Y2,,,0,10.657,clean
9,54,2,1.98,1,2.40,262499,Y2,,,0,10.325,clean
9,55,2,2.38,1,2.38,704795,Y4,,,0,9.816,clean
9,56,2,2.61,1,2.71,1287639,Y2,0.00/noise-like,0.24/noise-like,0,9.189,hump-note
9,57,2,2.79,1,2.82,936896,Y4,0.00/noise-like,0.00/noise-like,0,8.512,hump-note
9,58,2,3.13,1,2.35,893980,Y4,0.24/noise-like,0.00/noise-like,0,7.919,hump-note
9,59,2,4.11,1,2.39,324458,Y4,0.24/noise-like,0.00/noise-like,0,7.257,hump-note
9,60,2,0,-1,0,0,-,,,0,6.429,QUARANTINE:dark-lane range=56 distinct=57
9,61,2,0,-1,0,0,-,,,0,5.571,QUARANTINE:dark-lane range=51 distinct=50
9,62,2,0,-1,0,0,-,,,0,4.693,QUARANTINE:dark-lane range=44 distinct=43
9,63,2,0,-1,0,0,-,,,0,3.923,QUARANTINE:dark-lane range=34 distinct=35
10,0,2,35.72,1,2.46,873327,Y2,0.00/noise-like,0.00/noise-like,0,19.738,SPECTRAL-LINE
10,1,2,1.39,1200,2.48,505060,Y4,,,0,19.585,clean
10,2,2,1.45,1,2.42,114620,Y2,,,0,19.552,clean
10,3,2,1.36,213,2.49,1032025,Y2,,,0,19.652,clean
10,4,2,1.80,1,2.40,960141,Y4,,,0,19.770,clean
10,5,2,1.41,1012,2.36,380516,Y2,,,0,19.559,clean
10,6,2,1.65,1476,2.28,1464844,Y4,,,0,19.303,clean
10,7,2,1.56,1,2.60,59903,Y4,,,0,19.112,clean
10,8,2,1.40,544,2.26,378370,Y2,,,0,18.771,clean
10,9,2,1.46,1,2.32,52482,Y4,,,0,18.419,clean
10,10,2,1.37,1,2.39,282079,Y4,,,0,18.052,clean
10,11,2,1.38,1049,2.39,666976,Y2,,,0,17.651,clean
10,12,2,1.39,1218,2.43,601441,Y2,,,0,17.178,clean
10,13,2,1.44,1348,2.47,258207,Y2,,,0,16.733,clean
10,14,2,1.49,1,2.66,169694,Y4,,,0,16.441,clean
10,15,2,1.63,1,2.29,983,Y2,,,0,16.237,clean
10,16,2,2.08,1,2.34,1035243,Y4,,,0,16.274,clean
10,17,2,1.61,1,2.42,66161,Y4,,,0,16.483,clean
10,18,2,1.62,770,2.35,1305789,Y2,,,0,17.726,clean
10,19,2,1.69,1,2.81,61065,Y4,,,0,16.409,clean
10,20,2,1.51,1,2.36,902921,Y4,,,0,16.090,clean
10,21,2,1.31,601,2.53,770867,Y4,,,0,15.956,clean
10,22,2,1.89,1,2.37,26107,Y4,,,0,15.946,clean
10,23,2,1.45,1,2.47,1345932,Y4,,,0,15.902,clean
10,24,2,1.62,1,2.39,592321,Y2,,,0,15.799,clean
10,25,2,1.61,1,2.59,519276,Y2,,,0,15.398,clean
10,26,2,1.60,1,2.28,889599,Y2,,,0,14.990,clean
10,27,2,1.67,1,2.52,756830,Y2,,,0,14.957,clean
10,28,2,1.54,1,2.31,669479,Y4,,,0,14.573,clean
10,29,2,1.72,1,2.39,912666,Y4,,,0,14.379,clean
10,30,2,1.48,1,2.29,1283616,Y2,,,0,14.148,clean
10,31,2,1.83,1,2.45,213951,Y2,,,0,13.862,clean
10,32,2,1.39,1102,2.29,1251072,Y4,,,0,13.618,clean
10,33,2,1.89,1,2.42,1051515,Y2,,,0,13.525,clean
10,34,2,1.77,1,2.28,940472,Y2,,,0,13.502,clean
10,35,2,1.59,1,2.26,385523,Y4,,,0,13.573,clean
10,36,2,1.72,1,2.28,240326,Y4,,,0,13.666,clean
10,37,2,1.78,1,2.86,1334041,Y2,,,0,13.629,clean
10,38,2,1.62,1,2.48,775605,Y4,,,0,13.516,clean
10,39,2,1.61,1,2.59,1118034,Y2,,,0,13.437,clean
10,40,2,1.77,1,2.47,52750,Y2,,,0,13.421,clean
10,41,2,1.73,1,2.37,1385719,Y4,,,0,13.398,clean
10,42,2,1.74,1,2.32,526160,Y4,,,0,13.387,clean
10,43,2,1.68,1,2.28,106663,Y4,,,0,13.298,clean
10,44,2,1.79,1,2.54,1032382,Y2,,,0,13.112,clean
10,45,2,1.75,1,2.30,95755,Y2,,,0,12.942,clean
10,46,2,1.85,1,2.37,464022,Y4,,,0,12.743,clean
10,47,2,1.88,1,2.51,193387,Y2,,,0,12.510,clean
10,48,2,2.17,1,2.34,1179725,Y4,,,0,12.153,clean
10,49,2,2.02,1,2.39,1203865,Y2,,,0,11.750,clean
10,50,2,2.49,1,2.53,408232,Y2,,,0,11.421,clean
10,51,2,2.09,1,2.34,715703,Y2,,,0,11.091,clean
10,52,2,2.12,1,2.31,1454562,Y2,,,0,10.860,clean
10,53,2,2.40,1,2.30,1464844,Y4,,,0,10.635,clean
10,54,2,1.94,1,2.52,695050,Y2,,,0,10.309,clean
10,55,2,2.42,1,2.45,872076,Y2,,,0,9.801,clean
10,56,2,2.49,1,2.83,468493,Y4,,,0,9.192,clean
10,57,2,2.91,1,2.47,840157,Y4,0.00/noise-like,0.00/noise-like,0,8.498,hump-note
10,58,2,3.31,1,2.49,65178,Y4,0.00/noise-like,0.24/noise-like,0,7.935,hump-note
10,59,2,0,-1,0,0,-,,,0,7.272,QUARANTINE:dark-lane range=64 distinct=63
10,60,2,0,-1,0,0,-,,,0,6.425,QUARANTINE:dark-lane range=57 distinct=55
10,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=48 distinct=47
10,62,2,0,-1,0,0,-,,,0,4.686,QUARANTINE:dark-lane range=41 distinct=41
10,63,2,0,-1,0,0,-,,,0,3.957,QUARANTINE:dark-lane range=34 distinct=35
11,0,2,36.79,1,2.34,604838,Y2,0.00/noise-like,0.24/noise-like,0,19.706,SPECTRAL-LINE
11,1,2,1.45,1,2.41,1343966,Y4,,,0,19.594,clean
11,2,2,1.57,1,2.63,357717,Y2,,,0,19.562,clean
11,3,2,1.45,1,2.24,725001,Y2,,,0,19.661,clean
11,4,2,1.38,644,2.26,664920,Y2,,,0,19.777,clean
11,5,2,1.44,1,2.22,952899,Y2,,,0,19.609,clean
11,6,2,1.51,1476,3.03,38803,Y2,0.24/noise-like,0.24/noise-like,0,19.305,FAM-HIT
11,7,2,1.48,1,2.70,996619,Y4,,,0,19.064,clean
11,8,2,1.42,1,2.31,36389,Y2,,,0,18.774,clean
11,9,2,1.37,1,2.55,1152813,Y2,,,0,18.397,clean
11,10,2,1.36,1,2.67,836939,Y4,,,0,18.102,clean
11,11,2,1.42,1,2.35,1042128,Y4,,,0,17.718,clean
11,12,2,1.37,1,2.52,683337,Y2,,,0,17.198,clean
11,13,2,1.33,1370,2.51,20653,Y2,,,0,16.734,clean
11,14,2,1.80,1,2.31,335634,Y2,,,0,16.419,clean
11,15,2,1.52,1,2.74,681907,Y4,,,0,16.264,clean
11,16,2,1.94,1,2.41,113368,Y2,,,0,16.287,clean
11,17,2,1.40,1,2.42,1219153,Y2,,,0,16.473,clean
11,18,2,1.55,756,2.56,171930,Y4,,,0,17.712,clean
11,19,2,1.65,1,2.41,274211,Y2,,,0,16.400,clean
11,20,2,1.38,1,2.49,340641,Y2,,,0,16.062,clean
11,21,2,1.58,1,2.49,287533,Y2,,,0,15.936,clean
11,22,2,1.56,1,2.17,1318127,Y2,,,0,15.937,clean
11,23,2,1.42,1,2.31,908464,Y4,,,0,15.898,clean
11,24,2,1.61,1,2.36,736713,Y2,,,0,15.787,clean
11,25,2,1.65,1,2.59,1087993,Y2,,,0,15.417,clean
11,26,2,1.61,1,2.76,1289606,Y4,,,0,15.020,clean
11,27,2,1.73,1,2.36,1437575,Y4,,,0,14.962,clean
11,28,2,1.61,1,2.32,324726,Y4,,,0,14.577,clean
11,29,2,2.03,1,2.41,1137704,Y4,,,0,14.412,clean
11,30,2,1.56,1,2.59,1053482,Y4,,,0,14.135,clean
11,31,2,1.61,1,2.47,1368821,Y2,,,0,13.866,clean
11,32,2,1.37,843,2.33,55611,Y2,,,0,13.655,clean
11,33,2,1.81,1,2.47,304341,Y4,,,0,13.515,clean
11,34,2,1.89,1,2.40,1449376,Y2,,,0,13.500,clean
11,35,2,1.70,1,2.42,135005,Y4,,,0,13.556,clean
11,36,2,1.75,1,2.40,48727,Y2,,,0,13.676,clean
11,37,2,1.91,1,2.71,452936,Y2,,,0,13.614,clean
11,38,2,1.90,1,2.53,1412541,Y4,,,0,13.485,clean
11,39,2,1.84,1,2.59,763804,Y4,,,0,13.448,clean
11,40,2,1.82,1,2.43,1262695,Y2,,,0,13.406,clean
11,41,2,1.61,1,2.26,528932,Y4,,,0,13.376,clean
11,42,2,2.07,1,2.59,246942,Y2,,,0,13.393,clean
11,43,2,1.67,1,2.39,821382,Y2,,,0,13.287,clean
11,44,2,2.01,1,2.43,758529,Y2,,,0,13.103,clean
11,45,2,1.48,1,2.52,1088798,Y4,,,0,12.944,clean
11,46,2,2.06,1,2.37,117213,Y4,,,0,12.756,clean
11,47,2,1.76,1,2.51,542432,Y4,,,0,12.520,clean
11,48,2,2.42,1,2.39,514179,Y2,,,0,12.136,clean
11,49,2,1.84,1,2.49,939399,Y4,,,0,11.782,clean
11,50,2,2.13,1,2.34,483692,Y2,,,0,11.448,clean
11,51,2,2.10,1,2.46,974983,Y2,,,0,11.115,clean
11,52,2,1.88,1,2.30,1362383,Y2,,,0,10.853,clean
11,53,2,2.47,1,2.38,304520,Y4,,,0,10.653,clean
